id,total_count,total_length,total_density,count_residential,count_trunk,count_pedestrian,count_intersection,count_track,count_living_street,count_tertiary,count_secondary,count_primary,count_service,length_residential,length_trunk,length_pedestrian,length_intersection,length_track,length_living_street,length_tertiary,length_secondary,length_primary,length_service,density_residential,density_trunk,density_pedestrian,density_intersection,density_track,density_living_street,density_tertiary,density_secondary,density_primary,density_service
NER_2019_378,27.0,56628.75,1347.14,0.0,0.0,0.0,0,26.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,56311.94,0,0.0,0.0,316.81,0.0,0.0,0.0,0.0,0,1339.61,0,0.0,0.0,7.54,0.0
NER_2019_379,1.0,8545.04,203.3,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
NER_2019_38,175.0,62165.72,1459.89,128.0,0.0,0.0,0,3.0,0,4.0,4.0,0.0,0.0,33594.76,0.0,0.0,0,2239.93,0,2859.47,7714.09,0.0,0.0,788.94,0.0,0.0,0,52.6,0,67.15,181.16,0.0,0.0
NER_2019_380,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
NER_2019_381,7.0,9065.75,215.72,0.0,0.0,0.0,0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,874.15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20.8,0,0.0,0.0,0.0,0.0
NER_2019_382,4.0,4438.78,105.62,0.0,0.0,0.0,0,0.0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,4156.02,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,98.9,0.0,0.0,0.0
NER_2019_383,4.0,8156.15,194.1,0.0,0.0,0.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,3580.13,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,85.2,0.0,0.0,0.0
NER_2019_384,2.0,4880.32,116.15,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
NER_2019_385,1.0,4388.01,104.44,0.0,0.0,0.0,0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4388.01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,104.44,0,0.0,0.0,0.0,0.0
NER_2019_386,4.0,9996.83,237.96,0.0,0.0,0.0,0,0.0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,9996.83,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,237.96,0.0,0.0,0.0
NER_2019_387,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
NER_2019_388,5.0,13218.48,314.82,0.0,0.0,0.0,0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3100.85,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,73.85,0,0.0,0.0,0.0,0.0
NER_2019_389,12.0,10286.67,245.01,2.0,0.0,0.0,0,4.0,0,0.0,0.0,3.0,0.0,403.27,0.0,0.0,0,1098.48,0,0.0,0.0,4221.83,0.0,9.6,0.0,0.0,0,26.16,0,0.0,0.0,100.56,0.0
NER_2019_39,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
NER_2019_390,5.0,21520.95,512.63,0.0,0.0,0.0,0,1.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,1190.74,0,0.0,0.0,5646.58,4952.14,0.0,0.0,0.0,0,28.36,0,0.0,0.0,134.5,117.96
NER_2019_391,27.0,12175.63,290.04,14.0,0.0,0.0,0,0.0,0,0.0,10.0,0.0,3.0,5131.44,0.0,0.0,0,0.0,0,0.0,6774.31,0.0,269.88,122.24,0.0,0.0,0,0.0,0,0.0,161.38,0.0,6.43
NER_2019_392,12.0,15759.09,375.51,4.0,0.0,0.0,0,0.0,0,1.0,7.0,0.0,0.0,2782.11,0.0,0.0,0,0.0,0,5715.0,7261.97,0.0,0.0,66.29,0.0,0.0,0,0.0,0,136.18,173.04,0.0,0.0
NER_2019_393,26.0,37771.21,900.32,1.0,0.0,0.0,0,5.0,0,0.0,0.0,0.0,1.0,81.57,0.0,0.0,0,5516.45,0,0.0,0.0,0.0,52.09,1.94,0.0,0.0,0,131.49,0,0.0,0.0,0.0,1.24
NER_2019_394,90.0,46734.5,1114.08,36.0,0.0,0.0,0,23.0,0,0.0,0.0,5.0,15.0,12074.74,0.0,0.0,0,20824.8,0,0.0,0.0,8303.98,1976.53,287.84,0.0,0.0,0,496.43,0,0.0,0.0,197.95,47.12
NER_2019_395,93.0,25384.3,605.15,88.0,0.0,0.0,0,0.0,0,5.0,0.0,0.0,0.0,13766.9,0.0,0.0,0,0.0,0,11617.4,0.0,0.0,0.0,328.2,0.0,0.0,0,0.0,0,276.95,0.0,0.0,0.0
NER_2019_396,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
NER_2019_397,1.0,1393.9,33.24,0.0,0.0,0.0,0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1393.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,33.24,0,0.0,0.0,0.0,0.0
NER_2019_398,1038.0,360599.52,8598.98,725.0,0.0,2.0,0,50.0,0,36.0,2.0,4.0,50.0,235713.53,0.0,137.11,0,34052.1,0,22174.89,1451.1,2303.68,6486.53,5620.91,0.0,3.27,0,812.02,0,528.79,34.6,54.93,154.68
NER_2019_399,1292.0,422350.1,10071.81,899.0,0.0,2.0,0,62.0,0,38.0,2.0,11.0,78.0,293447.28,0.0,137.11,0,32543.77,0,19379.89,1451.1,13561.74,9856.74,6997.86,0.0,3.27,0,776.07,0,462.15,34.6,323.41,235.05
NER_2019_4,8.0,19287.95,449.11,0.0,0.0,0.0,0,0.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0,0.0,8244.03,0.0,56.51,0.0,0.0,0.0,0,0.0,0,0.0,191.96,0.0,1.32
NER_2019_40,28.0,34415.76,808.33,10.0,0.0,0.0,0,9.0,0,0.0,0.0,5.0,0.0,7607.1,0.0,0.0,0,11056.54,0,0.0,0.0,7172.35,0.0,178.67,0.0,0.0,0,259.69,0,0.0,0.0,168.46,0.0
NER_2019_400,3.0,7977.51,190.24,0.0,0.0,0.0,0,0.0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,4890.97,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,116.64,0.0,0.0,0.0
NER_2019_401,3.0,9252.27,220.64,0.0,0.0,0.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,2676.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,63.82,0.0,0.0,0.0
NER_2019_402,2.0,2968.91,70.84,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
NER_2019_403,228.0,79444.75,1896.02,198.0,0.0,1.0,0,3.0,0,9.0,0.0,3.0,0.0,40648.78,0.0,82.06,0,4747.92,0,7950.11,0.0,7959.12,0.0,970.12,0.0,1.96,0,113.31,0,189.74,0.0,189.95,0.0
NER_2019_404,31.0,24894.89,594.35,13.0,0.0,0.0,0,4.0,0,1.0,0.0,0.0,3.0,6141.38,0.0,0.0,0,4411.95,0,3873.97,0.0,0.0,282.62,146.62,0.0,0.0,0,105.33,0,92.49,0.0,0.0,6.75
NER_2019_405,5.0,11611.7,277.23,0.0,0.0,0.0,0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5617.14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,134.11,0,0.0,0.0,0.0,0.0
NER_2019_406,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
NER_2019_407,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
NER_2019_408,107.0,53533.58,1279.58,5.0,0.0,0.0,0,16.0,0,0.0,0.0,0.0,40.0,2439.88,0.0,0.0,0,7703.08,0,0.0,0.0,0.0,12417.31,58.32,0.0,0.0,0,184.12,0,0.0,0.0,0.0,296.8
NER_2019_409,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
NER_2019_41,27.0,33190.07,779.59,10.0,0.0,0.0,0,9.0,0,0.0,0.0,5.0,0.0,7607.1,0.0,0.0,0,11056.54,0,0.0,0.0,7276.46,0.0,178.68,0.0,0.0,0,259.7,0,0.0,0.0,170.92,0.0
NER_2019_410,1.0,1043.56,24.96,0.0,0.0,0.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,1043.56,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,24.96,0.0,0.0,0.0
NER_2019_411,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
NER_2019_412,7.0,21157.85,506.33,0.0,0.0,0.0,0,6.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,14095.82,0,0.0,0.0,7062.03,0.0,0.0,0.0,0.0,0,337.33,0,0.0,0.0,169.0,0.0
NER_2019_413,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
NER_2019_414,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
NER_2019_415,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
NER_2019_416,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
NER_2019_417,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
NER_2019_418,1.0,5164.97,123.68,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
NER_2019_419,107.0,57695.17,1383.4,77.0,0.0,0.0,0,9.0,0,1.0,0.0,3.0,3.0,27542.11,0.0,0.0,0,8965.52,0,2185.5,0.0,8787.53,684.96,660.4,0.0,0.0,0,214.97,0,52.4,0.0,210.71,16.42
NER_2019_42,10.0,12337.39,289.8,0.0,0.0,0.0,0,6.0,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0,4229.07,0,0.0,6708.43,0.0,0.0,0.0,0.0,0.0,0,99.34,0,0.0,157.58,0.0,0.0
NER_2019_420,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
NER_2019_421,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
NER_2019_422,7.0,17084.14,410.23,2.0,0.0,0.0,0,2.0,0,0.0,0.0,1.0,0.0,1301.05,0.0,0.0,0,3635.51,0,0.0,0.0,6700.63,0.0,31.24,0.0,0.0,0,87.3,0,0.0,0.0,160.9,0.0
NER_2019_423,1.0,3714.74,89.21,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
NER_2019_424,1.0,2332.27,56.03,0.0,0.0,0.0,0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2332.27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,56.03,0,0.0,0.0,0.0,0.0
NER_2019_425,10.0,30743.32,738.79,0.0,0.0,0.0,0,7.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,21337.07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,512.75,0,0.0,0.0,0.0,0.0
NER_2019_426,310.0,131881.59,3175.55,251.0,0.0,0.0,0,21.0,0,0.0,1.0,0.0,0.0,73835.58,0.0,0.0,0,27067.71,0,0.0,1868.98,0.0,0.0,1777.87,0.0,0.0,0,651.76,0,0.0,45.0,0.0,0.0
NER_2019_427,1.0,7028.98,169.59,0.0,0.0,0.0,0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7028.98,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,169.59,0,0.0,0.0,0.0,0.0
NER_2019_428,8.0,17374.44,419.63,1.0,0.0,0.0,0,2.0,0,0.0,0.0,3.0,0.0,197.07,0.0,0.0,0,5216.05,0,0.0,0.0,6503.76,0.0,4.76,0.0,0.0,0,125.98,0,0.0,0.0,157.08,0.0
NER_2019_429,15.0,20387.47,493.91,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
NER_2019_43,9.0,24609.53,578.06,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
NER_2019_430,82.0,46742.84,1135.6,68.0,0.0,0.0,0,1.0,0,0.0,6.0,0.0,0.0,25393.52,0.0,0.0,0,2405.67,0,0.0,6732.05,0.0,0.0,616.93,0.0,0.0,0,58.45,0,0.0,163.55,0.0,0.0
NER_2019_431,810.0,280739.82,6832.35,694.0,0.0,0.0,0,7.0,0,26.0,0.0,17.0,21.0,214404.46,0.0,0.0,0,10786.59,0,16117.16,0.0,15330.68,4951.79,5217.95,0.0,0.0,0,262.51,0,392.24,0.0,373.1,120.51
NER_2019_432,827.0,278667.29,6782.34,739.0,0.0,0.0,0,3.0,0,20.0,0.0,17.0,13.0,223299.4,0.0,0.0,0,4138.98,0,13593.02,0.0,15655.59,2386.98,5434.77,0.0,0.0,0,100.74,0,330.83,0.0,381.03,58.1
NER_2019_433,984.0,356468.21,8676.4,855.0,0.0,0.0,0,9.0,0,28.0,0.0,17.0,26.0,277343.96,0.0,0.0,0,14041.15,0,19510.35,0.0,15545.85,6597.91,6750.53,0.0,0.0,0,341.76,0,474.88,0.0,378.38,160.59
NER_2019_434,843.0,284882.12,6934.04,752.0,0.0,0.0,0,4.0,0,20.0,0.0,17.0,15.0,227969.39,0.0,0.0,0,3873.55,0,13424.68,0.0,15451.01,3379.8,5548.78,0.0,0.0,0,94.28,0,326.76,0.0,376.08,82.26
NER_2019_435,813.0,276382.84,6727.28,720.0,0.0,0.0,0,6.0,0,20.0,0.0,17.0,15.0,220164.72,0.0,0.0,0,4365.44,0,12959.69,0.0,15227.84,2859.1,5358.91,0.0,0.0,0,106.26,0,315.44,0.0,370.65,69.59
NER_2019_436,975.0,350861.09,8540.99,856.0,0.0,0.0,0,14.0,0,28.0,0.0,8.0,22.0,274667.95,0.0,0.0,0,16425.01,0,22235.48,0.0,11160.98,5593.75,6686.23,0.0,0.0,0,399.83,0,541.28,0.0,271.69,136.17
NER_2019_437,902.0,315333.09,7676.29,788.0,0.0,0.0,0,10.0,0,28.0,0.0,9.0,20.0,245876.27,0.0,0.0,0,9873.45,0,19739.89,0.0,12752.92,4637.12,5985.47,0.0,0.0,0,240.35,0,480.54,0.0,310.45,112.88
NER_2019_438,955.0,339008.83,8252.69,836.0,0.0,0.0,0,13.0,0,28.0,0.0,8.0,21.0,265035.22,0.0,0.0,0,13461.01,0,21891.69,0.0,11589.2,5187.99,6451.9,0.0,0.0,0,327.69,0,532.92,0.0,282.12,126.29
NER_2019_439,396.0,170504.44,4150.76,332.0,0.0,0.0,0,14.0,0,21.0,0.0,0.0,11.0,116573.91,0.0,0.0,0,24287.89,0,16255.78,0.0,0.0,3386.58,2837.88,0.0,0.0,0,591.26,0,395.73,0.0,0.0,82.44
NER_2019_44,200.0,135143.21,3174.61,130.0,4.0,0.0,0,38.0,0,1.0,0.0,3.0,2.0,41418.11,8558.49,0.0,0,50209.91,0,605.49,0.0,4048.25,333.11,972.94,201.04,0.0,0,1179.47,0,14.22,0.0,95.1,7.82
NER_2019_440,875.0,312449.92,7606.55,769.0,0.0,0.0,0,14.0,0,28.0,0.0,8.0,14.0,242556.14,0.0,0.0,0,15247.57,0,23250.99,0.0,8912.16,3506.28,5904.99,0.0,0.0,0,371.2,0,566.04,0.0,216.97,85.36
NER_2019_441,755.0,282144.1,6868.89,655.0,0.0,0.0,0,18.0,0,28.0,0.0,8.0,12.0,213287.9,0.0,0.0,0,21310.88,0,22191.43,0.0,7428.41,2688.46,5192.57,0.0,0.0,0,518.82,0,540.26,0.0,180.85,65.45
NER_2019_442,6.0,7810.06,190.16,0.0,0.0,0.0,0,1.0,0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0,1119.39,0,0.0,0.0,6690.67,0.0,0.0,0.0,0.0,0,27.26,0,0.0,0.0,162.91,0.0
NER_2019_443,3.0,9309.4,226.68,0.0,0.0,0.0,0,2.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,576.78,0,8732.62,0.0,0.0,0.0,0.0,0.0,0.0,0,14.04,0,212.63,0.0,0.0,0.0
NER_2019_444,17.0,22967.85,559.67,0.0,0.0,0.0,0,2.0,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0,3590.72,0,0.0,0.0,0.0,1703.18,0.0,0.0,0.0,0,87.5,0,0.0,0.0,0.0,41.5
NER_2019_445,1.0,2150.17,52.4,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
NER_2019_446,19.0,27969.09,681.94,0.0,0.0,0.0,0,6.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1130.6,0,7944.14,0.0,0.0,0.0,0.0,0.0,0.0,0,27.57,0,193.69,0.0,0.0,0.0
NER_2019_447,60.0,22883.79,558.13,5.0,0.0,0.0,0,7.0,0,0.0,0.0,0.0,36.0,938.62,0.0,0.0,0,1986.13,0,0.0,0.0,0.0,7749.54,22.89,0.0,0.0,0,48.44,0,0.0,0.0,0.0,189.01
NER_2019_448,125.0,51000.22,1245.36,108.0,0.0,0.0,0,1.0,0,7.0,0.0,0.0,5.0,24072.5,0.0,0.0,0,2575.45,0,9693.3,0.0,0.0,4625.43,587.82,0.0,0.0,0,62.89,0,236.7,0.0,0.0,112.95
NER_2019_449,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
NER_2019_45,1.0,6711.06,157.66,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
NER_2019_450,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
NER_2019_451,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
NER_2019_452,7.0,16021.46,392.28,0.0,0.0,0.0,0,1.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,919.61,0,7422.28,0.0,0.0,0.0,0.0,0.0,0.0,0,22.52,0,181.73,0.0,0.0,0.0
NER_2019_453,23.0,23892.02,585.09,0.0,0.0,0.0,0,3.0,0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0,3289.2,0,0.0,0.0,0.0,8314.31,0.0,0.0,0.0,0,80.55,0,0.0,0.0,0.0,203.61
NER_2019_454,46.0,29261.87,716.71,12.0,0.0,0.0,0,2.0,0,3.0,0.0,0.0,23.0,3821.98,0.0,0.0,0,665.27,0,7877.92,0.0,0.0,5608.04,93.61,0.0,0.0,0,16.29,0,192.95,0.0,0.0,137.36
NER_2019_455,1.0,8344.83,204.47,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
NER_2019_456,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
NER_2019_457,2.0,3438.78,84.36,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
NER_2019_458,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
NER_2019_459,4.0,11305.52,277.93,0.0,0.0,0.0,0,3.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4307.72,0,6997.8,0.0,0.0,0.0,0.0,0.0,0.0,0,105.9,0,172.03,0.0,0.0,0.0
NER_2019_46,28.0,22869.14,537.27,13.0,0.0,0.0,0,1.0,0,4.0,3.0,0.0,3.0,4644.49,0.0,0.0,0,919.03,0,9586.47,3569.63,0.0,323.34,109.11,0.0,0.0,0,21.59,0,225.22,83.86,0.0,7.6
NER_2019_460,1.0,8748.93,215.15,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
NER_2019_461,6.0,21282.06,524.2,0.0,0.0,0.0,0,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12583.35,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,309.94,0,0.0,0.0,0.0,0.0
NER_2019_462,3.0,18799.81,463.1,0.0,0.0,0.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,10911.04,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,268.77,0.0,0.0,0.0
NER_2019_463,9.0,14682.08,361.87,2.0,0.0,0.0,0,2.0,0,1.0,0.0,0.0,0.0,1414.77,0.0,0.0,0,570.14,0,9226.74,0.0,0.0,0.0,34.87,0.0,0.0,0,14.05,0,227.41,0.0,0.0,0.0
NER_2019_464,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
NER_2019_465,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
NER_2019_466,7.0,12633.65,312.55,3.0,0.0,0.0,0,0.0,0,1.0,0.0,0.0,0.0,899.8,0.0,0.0,0,0.0,0,8886.42,0.0,0.0,0.0,22.26,0.0,0.0,0,0.0,0,219.85,0.0,0.0,0.0
NER_2019_467,229.0,83976.12,2084.01,219.0,0.0,0.0,0,0.0,0,3.0,0.0,0.0,1.0,57284.16,0.0,0.0,0,0.0,0,7446.59,0.0,0.0,905.5,1421.61,0.0,0.0,0,0.0,0,184.8,0.0,0.0,22.47
NER_2019_468,228.0,83448.26,2070.94,217.0,0.0,0.0,0,0.0,0,3.0,0.0,0.0,2.0,56692.65,0.0,0.0,0,0.0,0,7499.25,0.0,0.0,1290.22,1406.95,0.0,0.0,0,0.0,0,186.11,0.0,0.0,32.02
NER_2019_469,670.0,210294.36,5220.19,582.0,0.0,0.0,0,10.0,0,28.0,0.0,15.0,1.0,158202.42,0.0,0.0,0,9969.9,0,10765.12,0.0,9986.07,62.26,3927.1,0.0,0.0,0,247.49,0,267.23,0.0,247.89,1.55
NER_2019_47,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
NER_2019_470,676.0,217490.93,5399.04,589.0,0.0,0.0,0,9.0,0,29.0,0.0,15.0,1.0,160196.12,0.0,0.0,0,7565.16,0,12661.88,0.0,8685.55,62.26,3976.74,0.0,0.0,0,187.8,0,314.32,0.0,215.61,1.55
NER_2019_471,671.0,213002.1,5287.72,582.0,0.0,0.0,0,11.0,0,28.0,0.0,15.0,1.0,158202.42,0.0,0.0,0,10433.0,0,11138.64,0.0,9985.96,62.26,3927.33,0.0,0.0,0,259.0,0,276.51,0.0,247.9,1.55
